steps,frequency_index,recurrence_modulus_minus_one,direct_modulus_minus_one,recurrence_phase_error_rad,direct_phase_error_rad,pi_constant_phase_bias_rad,double_cpu_pi_modulus_minus_one,double_cpu_pi_phase_error_rad,double_full_pi_modulus_minus_one,double_full_pi_phase_error_rad
15360,166340,0.00041734279883631764,-3.914352653122677e-08,-0.00021043280693966286,-1.0075617533086382e-08,-0.0001227723245245105,-2.4347190930029683e-13,-0.00012277232387630717,-5.652145418366672e-13,-1.059380862758373e-10
15872,166852,0.00043148603615739134,7.23744086883471e-09,-0.00021367273785485652,-1.484603768905591e-10,-0.00012315022178407855,-2.51909604287448e-13,-0.00012315022110960034,-5.8475446707007e-13,-1.0614887820471432e-10
16384,167364,0.0004455314867581883,3.247584778875989e-08,-0.00021671238274853126,3.9315921411877263e-10,-0.0001235281190436466,-2.5912605394751154e-13,-0.0001235281183420922,-6.032951915813101e-13,-1.0635802054051196e-10
16896,167876,0.00045795332396481037,-1.5252473173354986e-08,-0.00021999787351586857,-1.1143748348031478e-09,-0.00012390601630321465,-2.6789681584205027e-13,-0.00012390601557659727,-6.221689829999377e-13,-1.0656746548938509e-10
17408,168388,0.00047247396838034916,8.940993723172141e-09,-0.0002231253602812324,4.429834284025961e-09,-0.0001242839135627827,-2.774447338538266e-13,-0.00012428391280939788,-6.41597885930878e-13,-1.067765856484422e-10
17920,168900,0.00048575218781543583,2.0741376394184385e-08,-0.00022575901789158838,-1.0366257649146547e-08,-0.00012466181082235075,-2.859934511434403e-13,-0.00012466181004324882,-6.608047442568932e-13,-1.0698631170436729e-10
18432,169412,0.0004992549001689994,2.3390884118512645e-08,-0.00022979613624622298,1.5044701605985886e-09,-0.0001250397080819188,-2.9409807922320397e-13,-0.00012503970727702736,-6.825651155395462e-13,-1.0719532824703619e-10
18944,169924,0.0005119415321246379,2.1119001436531448e-08,-0.0002326735763935541,4.021814866507684e-09,-0.00012541760534148685,-3.019806626980426e-13,-0.0001254176045112677,-7.016609515630989e-13,-1.074052951383098e-10
19456,170436,0.000526115779635683,1.4047008889406243e-08,-0.00023609582623019808,-1.1104910650754023e-09,-0.0001257955026010549,-3.1041835768519377e-13,-0.00012579550174493995,-7.19757586864489e-13,-1.0761527044067618e-10
19968,170948,0.0005403362691156488,1.7366284188469194e-08,-0.00023969297763821169,8.900592505942895e-09,-0.00012617339986062295,-3.168576512280197e-13,-0.00012617339898067563,-7.37632177560954e-13,-1.078248875445167e-10
20480,171460,0.000553584962784015,1.513683733911364e-08,-0.00024274319168554907,7.71736403720045e-10,-0.000126551297120191,-3.248512570053208e-13,-0.00012655129621356624,-7.595035711460696e-13,-1.0803422895744946e-10
20992,171972,0.000568060478476351,-7.97547095032769e-09,-0.00024675986449154035,-9.001712254108026e-09,-0.00012692919437975905,-3.320677066653843e-13,-0.00012692919344582538,-7.784883848671598e-13,-1.0824201653863618e-10
21504,172484,0.0005823030522300598,-8.323602140869468e-09,-0.0002493055762431902,6.146666453362622e-10,-0.0001273070916393271,-3.4017233474514796e-13,-0.00012730709068002133,-7.972511539833249e-13,-1.084499459327627e-10
22016,172996,0.0005964842057581965,8.107756244157827e-09,-0.0002532815687165749,2.3613092544473318e-09,-0.00012768498889889515,-3.482769628249116e-13,-0.0001276849879150586,-8.139044993527023e-13,-1.0865999332864087e-10
22528,173508,0.0006107132624997291,-2.4165886958193994e-08,-0.00025584480227282367,-2.0132662073046765e-09,-0.0001280628861584632,-3.566036355096003e-13,-0.00012806288514865516,-8.316680677467048e-13,-1.0886885183572462e-10
23040,174020,0.000624572520060207,-2.6247459206096835e-08,-0.00025939928793836087,2.0854466446094793e-09,-0.00012844078341803125,-3.6548541970660153e-13,-0.00012844078238125867,-8.484324354185446e-13,-1.0907788596429675e-10
23552,174532,0.0006390382283603113,-1.0145789541837757e-08,-0.0002630914890183119,5.48386959506683e-09,-0.0001288186806775993,-3.723688024592775e-13,-0.00012881867961526283,-8.678613383494849e-13,-1.0928839460120651e-10
24064,175044,0.0006514558570658302,7.732561257967063e-10,-0.00026667473985939955,-1.1161963982001096e-09,-0.00012919657793716735,-3.8036240823657863e-13,-0.00012919657684917104,-8.865130851631875e-13,-1.094985658395681e-10
24576,175556,0.0006658492775357683,1.407032712563705e-08,-0.0002708966720241578,-1.8706846891172043e-08,-0.0001295744751967354,-3.86690679476942e-13,-0.00012957447408237509,-9.049427873719651e-13,-1.0970717665980219e-10
25088,176068,0.0006797588966720447,-1.1141882971799077e-09,-0.00027401384520824143,-1.6398515138594775e-09,-0.00012995237245630345,-3.9523939676655573e-13,-0.00012995237131713832,-9.247047572102929e-13,-1.0991681873034845e-10
25600,176580,0.0006939082477883662,-9.25018284192447e-09,-0.0002776747552622792,2.4581522914754976e-08,-0.0001303302697158715,-4.026778910315443e-13,-0.00013033026855192303,-9.433565040239955e-13,-1.1012452189983343e-10
26112,177092,0.0007078954862385078,2.604767956881915e-08,-0.00028040075743265104,-2.628267451535243e-10,-0.00013070816697543955,-4.106714968088454e-13,-0.00013070816578512073,-9.60453938603223e-13,-1.1033596022612193e-10
26624,177604,0.0007203587020847557,3.927286940097474e-09,-0.0002840444347301688,3.739621114614013e-09,-0.0001310860642350076,-4.198863479132342e-13,-0.0001310860630190858,-9.805489753489383e-13,-1.105459737457863e-10
27136,178116,0.0007344439883472109,3.6080365362067823e-09,-0.00028730755393296747,-2.393606255083718e-09,-0.00013146396149457565,-4.2876813211023546e-13,-0.00013146396025189488,-9.985345883478658e-13,-1.1075398438415382e-10
27648,178628,0.0007488306498950603,-1.794512283215255e-08,-0.0002909509305795767,1.9772388400373675e-08,-0.0001318418587541437,-4.368727601899991e-13,-0.00013184185748559108,-1.0191847366058937e-12,-1.1096184484089098e-10
28160,179140,0.0007623470367177365,1.921956971351335e-08,-0.0002944075240128685,-1.3143286294668948e-09,-0.00013221975601371175,-4.4497738826976274e-13,-0.00013221975471947958,-1.0372813719072838e-12,-1.1116928774106848e-10
28672,179652,0.0007760149790416726,-1.4352721788846168e-08,-0.00029862730184195967,-5.9028793883196965e-09,-0.0001325976532732798,-4.530820163495264e-13,-0.00013259765195318952,-1.0553780072086738e-12,-1.1137817477448472e-10
29184,180164,0.0007905394794092135,1.453035602949626e-08,-0.0003022063111373182,2.1886848796026358e-08,-0.00013297555053284785,-4.614086890342151e-13,-0.00013297554918720607,-1.0742517986273015e-12,-1.1158760272322458e-10
29696,180676,0.0008046195268116563,-2.6934080188389942e-08,-0.00030532193375404294,9.332256921225222e-10,-0.0001333534477924159,-4.696243394164412e-13,-0.00013335344642051517,-1.0934586569533167e-12,-1.1179705604043376e-10
30208,181188,0.0008195474184966578,2.748244298800273e-09,-0.0003089986921656169,3.296311907969348e-08,-0.00013373134505198394,-4.771738559838923e-13,-0.00013373134365349813,-1.1132206267916445e-12,-1.1200795373010474e-10
30720,181700,0.0008332840313287626,6.77047973240974e-09,-0.0003129814708087429,-1.2850908530128271e-09,-0.000134109242311552,-4.850564394587309e-13,-0.0001341092408857309,-1.1329825966299722e-12,-1.1221603190821632e-10
31232,182212,0.0008472786980482372,-2.1997703436582583e-08,-0.0003169525961239396,6.334258292388406e-09,-0.00013448713957112004,-4.933831121434196e-13,-0.00013448713811996788,-1.1517453657461374e-12,-1.1242479803808676e-10
31744,182724,0.0008613623553594962,1.144708994260668e-09,-0.00032002754082219575,-2.565478286582628e-10,-0.0001348650368306881,-5.014877402231832e-13,-0.00013486503535457427,-1.1730616478189404e-12,-1.1263511224049482e-10
32256,183236,0.0008756887665111179,1.066836752272593e-08,-0.00032280150595266784,-1.4416487697048161e-08,-0.00013524293409025614,-5.099254352103344e-13,-0.00013524293258862296,-1.190825216212943e-12,-1.1284383361219685e-10
32768,183748,0.0008900698852398747,-2.503312213075759e-08,-0.00032570202935046334,3.4298338719419215e-09,-0.0001356208313498242,-5.18030063290098e-13,-0.00013562082982302706,-1.2083667400020204e-12,-1.1305242191116228e-10
33280,184260,0.0009034576731916655,-2.099110774089752e-08,-0.000328652966718704,1.7283831005783462e-08,-0.00013599872860939224,-5.25135490647699e-13,-0.00013599872705709936,-1.2271295091181855e-12,-1.1326059410237823e-10
33792,184772,0.0009171924859148195,-6.023139320632254e-09,-0.0003324892459788229,-8.281526697085188e-09,-0.0001363766258689603,-5.329070518200751e-13,-0.00013637662429053207,-1.2468914789565133e-12,-1.134686629165103e-10
34304,185284,0.000930269961231911,7.894470854807878e-09,-0.0003361542052959556,4.88577770797963e-10,-0.00013675452312852834,-5.420108806220014e-13,-0.00013675452152462316,-1.2649881142579034e-12,-1.1367835502454535e-10
34816,185796,0.0009435141396390012,-2.6825937360364094e-08,-0.00033963296240669945,-1.1521426443699483e-08,-0.0001371324203880964,-5.497824417943775e-13,-0.00013713241875738393,-1.2841949725839186e-12,-1.1388684799268771e-10
35328,186308,0.0009583692738952543,-2.164264523152326e-08,-0.0003437287088269011,1.3561493110123051e-08,-0.00013751031764766444,-5.568878691519785e-13,-0.00013751031599415093,-1.304734098539484e-12,-1.1409614801471776e-10
35840,186820,0.000972334531595509,-2.1359787050201362e-08,-0.00034751741624828143,2.3854356731690674e-09,-0.0001378882149072325,-5.648814749292796e-13,-0.00013788821322753095,-1.3246070906802743e-12,-1.1430617918744153e-10
36352,187332,0.0009867530236646882,4.4553805089719845e-09,-0.0003503719752905543,1.1909546705510237e-09,-0.00013826611216680054,-5.737632591262809e-13,-0.0001382661104603379,-1.3459233727530773e-12,-1.1451319478249541e-10
36864,187844,0.0010002433696787438,1.0254092686068361e-08,-0.0003531849109900794,-1.6836444188651888e-08,-0.0001386440094263686,-5.819789095085071e-13,-0.0001386440076950778,-1.365685342591405e-12,-1.1472223316407507e-10
37376,188356,0.0010139577400598565,-2.1303610542311446e-08,-0.00035573032406634744,5.21071516323408e-10,-0.00013902190668593664,-5.916378498227459e-13,-0.00013902190492867374,-1.3877787807814457e-12,-1.1493200844012485e-10
37888,188868,0.001027878111604208,1.1752934625519629e-08,-0.00035955154685059324,-1.4327212848531601e-08,-0.0001393998039455047,-5.986322548778844e-13,-0.0001393998021622352,-1.4079848398296235e-12,-1.1514073080056618e-10
38400,189380,0.0010414625128887245,2.411104005339837e-08,-0.00036356840685618924,4.5635902816305e-09,-0.00013977770120507274,-6.078471059822732e-13,-0.00013977769939573032,-1.4274137427605638e-12,-1.1535036591476895e-10
38912,189892,0.0010558153690980454,-5.060648788912658e-09,-0.0003670288273326085,-3.0658896470869483e-08,-0.0001401555984646408,-6.149525333398742e-13,-0.00014015559663123282,-1.4457324226668788e-12,-1.155603046065167e-10
39424,190404,0.001069896568933082,2.0582816340208865e-08,-0.00036999194120876676,1.0806964398510044e-09,-0.00014053349572420884,-6.245004513516506e-13,-0.000140533493866071,-1.4641621248756564e-12,-1.1576843835388337e-10
39936,190916,0.0010834105614450085,7.462475082320452e-11,-0.0003739751287913779,1.027765288429708e-08,-0.0001409113929837769,-6.326050794314142e-13,-0.00014091139110081582,-1.481703648664734e-12,-1.1597872229072087e-10
40448,191428,0.001097392153744714,1.0082953583179233e-08,-0.0003774930265760597,-1.049889769751483e-08,-0.00014128929024334494,-6.409317521161029e-13,-0.00014128928833380216,-1.500688462385824e-12,-1.1618798777467475e-10
40960,191940,0.0011108792653249377,2.4943467513693918e-08,-0.0003818641060666189,-4.062573096148878e-09,-0.000141667187502913,-6.48925357893404e-13,-0.00014166718556782938,-1.5198953207118393e-12,-1.1639852795288525e-10
41472,192452,0.0011244676692656608,1.3455712988275081e-08,-0.00038539831953241795,1.583993226347124e-08,-0.00014204508476248104,-6.56030785251005e-13,-0.00014204508280106138,-1.5417667142969549e-12,-1.1660752083839407e-10
41984,192964,0.0011378726906858816,-2.357859174573207e-08,-0.00038872143038370954,2.1610788965934364e-09,-0.0001424229820220491,-6.640243910283061e-13,-0.00014242298003587416,-1.560307438808195e-12,-1.1681588596435038e-10
42496,193476,0.00115287186126789,1.3577464486047575e-08,-0.00039211585013493056,-1.1049242711647778e-08,-0.00014280087928161714,-6.709077737809821e-13,-0.0001428008772691942,-1.5792922525292852e-12,-1.17024292797706e-10
43008,193988,0.0011679149998864435,-7.444628469244208e-09,-0.0003946476142971928,3.7099064926837093e-09,-0.00014317877654118519,-6.789013795582832e-13,-0.0001431787745033738,-1.5979439993429878e-12,-1.1723393969919677e-10
43520,194500,0.0011817997994933993,-3.601192233304573e-09,-0.0003986052380843049,1.4762400292497197e-09,-0.00014355667380075324,-6.87672141452822e-13,-0.00014355667173630244,-1.6152634785271403e-12,-1.174411589207369e-10
44032,195012,0.001196085975532002,-5.146816306478286e-10,-0.00040097046124005093,1.8549998793536741e-09,-0.00014393457106032129,-6.983302824892235e-13,-0.00014393456897052615,-1.634581359155618e-12,-1.176501645120397e-10
44544,195524,0.0012095778182490413,-3.141857840560647e-08,-0.0004036723531657021,-5.329089415554401e-09,-0.00014431246831988933,-7.049916206369744e-13,-0.00014431246620360793,-1.6532331059693206e-12,-1.1785913111189995e-10
45056,196036,0.0012220408367422664,1.5737637859558617e-09,-0.0004068456033638957,-6.6256975769213255e-09,-0.00014469036557945738,-7.133182933216631e-13,-0.0001446903634373,-1.6716628081780982e-12,-1.1806864278916648e-10
45568,196548,0.001235245189376677,-1.646139369260169e-08,-0.0004100289642995738,-7.009477212014417e-09,-0.00014506826283902543,-7.20201676074339e-13,-0.0001450682606695372,-1.6903145549918008e-12,-1.1827754236062711e-10
46080,197060,0.0012483919705479352,-1.0404094918925466e-08,-0.00041294763212585875,3.998421691676212e-09,-0.00014544616009859348,-7.288614156664153e-13,-0.00014544615790321844,-1.7079671010833408e-12,-1.1848620635091573e-10
46592,197572,0.0012622493130316492,-1.6075132003301462e-08,-0.00041580560454361736,-4.025408453474933e-09,-0.00014582405735816153,-7.37632177560954e-13,-0.00014582405513726318,-1.727618048619206e-12,-1.186956903104386e-10
47104,198084,0.0012754425939565106,-7.853144801117651e-10,-0.00041862024254172447,-6.180810147643022e-09,-0.00014620195461772958,-7.460698725481052e-13,-0.00014620195236986268,-1.7469359292476838e-12,-1.1890496637210537e-10
47616,198596,0.0012891322422556861,9.026855707361392e-09,-0.00042232815508052283,2.927453340087999e-09,-0.00014657985187729763,-7.541745006278688e-13,-0.0001465798496029241,-1.765698698363849e-12,-1.1911356075602274e-10
