# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles:u'
# Event count (approx.): 308143790071
#
# Overhead  Command     Shared Object                                          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ..........  .....................................................  .....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5I__find_id
     0.01%  python      python3.11                                             [.] method_vectorcall_VARARGS_KEYWORDS
     0.01%  python      libtorch.so                                            [.] std::__cxx11::basic_ostringstream<char, std::char_traits<char>, std::allocator<char> >::basic_ostringstream()
     0.01%  python      python3.11                                             [.] convertsimple
     0.01%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::hasKernelForDispatchKey(c10::DispatchKey) const
     0.01%  python      python3.11                                             [.] tok_get
     0.01%  python      libc10.so                                              [.] c10::DeviceTypeName[abi:cxx11](c10::DeviceType, bool)
     0.01%  python      python3.11                                             [.] PyErr_Occurred
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_DescrFromType
     0.01%  python      libc.so.6                                              [.] unlink_chunk.isra.0
     0.01%  python      libm.so.6                                              [.] __cpow
     0.01%  python      libm.so.6                                              [.] __ieee754_exp_fma
     0.01%  python      python3.11                                             [.] _PyType_AllocNoTrack
     0.01%  python      libstdc++.so.6.0.32                                    [.] operator delete(void*)
     0.01%  python      python3.11                                             [.] PyUnicode_Splitlines
     0.01%  python      python3.11                                             [.] _PyObject_Malloc
     0.01%  python      python3.11                                             [.] PyLong_FromLong
     0.01%  python      python3.11                                             [.] list_resize
     0.01%  python      python3.11                                             [.] replace
     0.01%  python      python3.11                                             [.] set_update_internal
     0.01%  python      python3.11                                             [.] primary_raw
     0.01%  python      libtorch_python.so                                     [.] pybind11::detail::all_type_info_get_cache(_typeobject*)
     0.01%  python      python3.11                                             [.] compiler_visit_expr1
     0.01%  python      _datetime.cpython-311-x86_64-linux-gnu.so              [.] wrap_strftime
     0.01%  python      python3.11                                             [.] method_vectorcall_VARARGS
     0.01%  python      python3.11                                             [.] descr_traverse
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_cFft_BlkMerge_64fc
     0.01%  python      python3.11                                             [.] PyObject_IsTrue
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_PromoteTypes
     0.01%  python      python3.11                                             [.] PyUnicode_FromFormatV
     0.01%  python      libmkl_def.so                                          [.] compute_task_bwd
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] DOUBLE_multiply_FMA3__AVX2
     0.01%  python      libc.so.6                                              [.] __strncpy_avx2
     0.01%  python      python3.11                                             [.] rangeiter_next
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_cRealRecombine_64f
     0.01%  python      python3.11                                             [.] PyObject_SetAttr
     0.01%  python      [unknown]                                              [k] 0xffffffff85447f50
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_cFft_BlkSplit_64fc
     0.01%  python      libtorch_cpu.so                                        [.] void c10::function_ref<void (char**, long const*, long, long)>::callback_fn<at::native::AVX2::VectorizedLoop2d<at::native::(anonymous namespace)::addcmul_cpu_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double, double, double)#1}, at::native::(anonymous namespace)::addcmul_cpu_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(at::vec::AVX2::Vectorized<double>, at::vec::AVX2::Vectorized<double>, at::vec::AVX2::Vectorized<double>)#1}> >(long, char**, long const*, long, long)
     0.01%  python      python3.11                                             [.] vgetargs1_impl
     0.01%  python      python3.11                                             [.] _PyCode_New
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_multiply_FMA3__AVX2
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_zBitRev1_Blk
     0.01%  python      python3.11                                             [.] PyObject_RichCompare
     0.01%  python      [unknown]                                              [k] 0xffffffff86401647
     0.01%  python      python3.11                                             [.] _PyObject_GC_NewVar
     0.01%  python      python3.11                                             [.] sre_ucs1_count
     0.01%  python      python3.11                                             [.] PyType_GenericAlloc
     0.01%  python      libc10.so                                              [.] c10::GradMode::is_enabled()
     0.01%  python      python3.11                                             [.] meth_dealloc
     0.01%  python      _errors.cpython-311-x86_64-linux-gnu.so                [.] __Pyx_CyFunction_CallAsMethod
     0.01%  python      [unknown]                                              [k] 0xffffffff8626bd45
     0.01%  python      python3.11                                             [.] code_dealloc
     0.01%  python      python3.11                                             [.] PyContextVar_Get
     0.01%  python      libmkl_core.so                                         [.] mkl_serv_deallocate
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cFft_BlkSplit_64fc@plt
     0.01%  python      python3.11                                             [.] method_get
     0.01%  python      libtorch_cpu.so                                        [.] at::internal::OpaqueOptionalTensorRef::getTensor() const
     0.01%  python      libstdc++.so.6.0.32                                    [.] std::ostream::sentry::sentry(std::ostream&)
     0.01%  python      libtorch_python.so                                     [.] c10::VariableVersion::VersionCounter::~VersionCounter()
     0.01%  python      libtorch_cpu.so                                        [.] at::_ops::add_Tensor::redispatch(c10::DispatchKeySet, at::Tensor const&, at::Tensor const&, c10::Scalar const&)
     0.01%  python      [unknown]                                              [k] 0xffffffff852138e8
     0.01%  python      libtorch_cpu.so                                        [.] at::TensorIteratorBase::has_contiguous_first_dim() const
     0.01%  python      libtorch_cpu.so                                        [.] torch::autograd::impl::bump_version(at::Tensor const&)
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_dealloc
     0.01%  python      libtorch_cpu.so                                        [.] at::TensorIteratorBase::compute_fast_setup_type(at::TensorIteratorConfig const&)
     0.01%  python      python3.11                                             [.] PyObject_Call
     0.01%  python      python3.11                                             [.] PyType_IsSubtype
     0.01%  python      libtorch_python.so                                     [.] torch::PyWarningHandler::PyWarningHandler()
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5FL_reg_malloc
     0.01%  python      python3.11                                             [.] _copy_characters
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5E__set_auto
     0.01%  python      python3.11                                             [.] PyObject_Free
     0.01%  python      libtorch_python.so                                     [.] torch::PyWarningHandler::~PyWarningHandler()
     0.01%  python      libc.so.6                                              [.] __printf_buffer_write
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5FL_fac_malloc
     0.01%  python      libtorch_cpu.so                                        [.] Sleef_finz_hypotd4_u05avx2
     0.01%  python      libtorch_cpu.so                                        [.] at::_ops::empty_strided::call(c10::ArrayRef<c10::SymInt>, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>)
     0.01%  python      libz.so.1.3.1                                          [.] inflate_table
     0.01%  python      libc.so.6                                              [.] _int_free
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyUFunc_ReduceWrapper
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5Eset_auto2
     0.01%  python      libtorch_python.so                                     [.] torch::PythonArgParser::raw_parse(_object*, _object*, _object*, _object**)
     0.01%  python      libc10.so                                              [.] c10::ProfiledCPUMemoryReporter::New(void*, unsigned long)
     0.01%  python      ld-linux-x86-64.so.2                                   [.] __tls_get_addr
     0.01%  python      python3.11                                             [.] super_getattro
     0.01%  python      libz.so.1.3.1                                          [.] inflate_fast
     0.01%  python      libtorch_cpu.so                                        [.] at::detail::empty_strided_cpu(c10::ArrayRef<long>, c10::ArrayRef<long>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>)
     0.01%  python      libtorch_cpu.so                                        [.] at::impl::PythonTorchFunctionTLS::exchange_skip_next(bool)
     0.01%  python      libtorch_cpu.so                                        [.] at::_ops::fill__Scalar::call(at::Tensor&, c10::Scalar const&)
     0.01%  python      _ctypes.cpython-311-x86_64-linux-gnu.so                [.] _ctypes_callproc
     0.01%  python      python3.11                                             [.] dict_get
     0.01%  python      libz.so.1.3.1                                          [.] inflate
     0.01%  python      libtorch_cpu.so                                        [.] at::TensorIteratorBase::reorder_dimensions()
     0.01%  python      libc10.so                                              [.] c10::TensorImpl::_fw_grad(unsigned long, at::TensorBase const&) const
     0.01%  python      libtorch_cpu.so                                        [.] at::_ops::copy_::call(at::Tensor&, at::Tensor const&, bool)
     0.01%  python      python3.11                                             [.] method_vectorcall
     0.01%  python      libtorch_cpu.so                                        [.] c10::TensorImpl::empty_tensor_restride(c10::MemoryFormat)
     0.01%  python      libtorch_cpu.so                                        [.] at::native::DispatchStubImpl::try_choose_cpu_impl(void*, void*, void*)
     0.01%  python      libtorch_python.so                                     [.] torch::utils::(anonymous namespace)::internal_new_from_data(c10::TensorOptions, c10::ScalarType, std::optional<c10::Device>, _object*, bool, bool, bool, bool)
     0.01%  python      [unknown]                                              [k] 0xffffffff851a6e09
     0.01%  python      python3.11                                             [.] PyObject_RichCompareBool
     0.01%  python      python3.11                                             [.] take_gil
     0.01%  python      python3.11                                             [.] PyMem_Malloc
     0.01%  python      python3.11                                             [.] resize_compact
     0.01%  python      libtorch_cpu.so                                        [.] at::_ops::set__source_Storage::call(at::Tensor&, c10::Storage)
     0.01%  python      [unknown]                                              [k] 0xffffffff85432b4d
     0.01%  python      libc10.so                                              [.] c10::impl::getGlobalPyInterpreter()
     0.01%  python      python3.11                                             [.] _PyFrame_MakeAndSetFrameObject
     0.01%  python      python3.11                                             [.] PyMember_SetOne
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_owns_initTabBitRevNorm
     0.01%  python      python3.11                                             [.] method_dealloc
     0.01%  python      python3.11                                             [.] _PyErr_NormalizeException
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] LONG_copyswap
     0.01%  python      libc.so.6                                              [.] _int_free_merge_chunk
     0.01%  python      python3.11                                             [.] insertdict
     0.01%  python      python3.11                                             [.] PyUnicode_AsUTF8AndSize
     0.01%  python      libmkl_def.so                                          [.] setup_twiddle
     0.01%  python      python3.11                                             [.] object_isinstance
     0.01%  python      [unknown]                                              [k] 0xffffffff8545f29f
     0.01%  python      python3.11                                             [.] insert_to_emptydict
     0.01%  python      libtorch_cpu.so                                        [.] std::vector<c10::Argument, std::allocator<c10::Argument> >::~vector()
     0.01%  python      python3.11                                             [.] PyImport_Import
     0.01%  python      python3.11                                             [.] _PyObject_LookupSpecial
     0.01%  python      python3.11                                             [.] tuple_iter
     0.01%  python      python3.11                                             [.] object_richcompare
     0.01%  python      libm.so.6                                              [.] __clog
     0.01%  python      libc.so.6                                              [.] memcpy@GLIBC_2.2.5
     0.01%  python      [unknown]                                              [k] 0xffffffff862549ee
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_ownsCopy_8u
     0.01%  python      python3.11                                             [.] list_traverse
     0.01%  python      python3.11                                             [.] symtable_visit_expr
     0.01%  python      python3.11                                             [.] bitwise_or_rule
     0.01%  python      libmkl_def.so                                          [.] mkl_serv_libm_sin@plt
     0.01%  python      libtorch_cpu.so                                        [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
     0.01%  python      python3.11                                             [.] _PyDict_Next
     0.01%  python      python3.11                                             [.] BaseException_new
     0.01%  python      python3.11                                             [.] meth_traverse
     0.01%  python      libtorch_cpu.so                                        [.] c10::DispatchKeySet::getDispatchTableIndexForDispatchKeySet() const
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_cFftFwd_Fact4_64fc
     0.01%  python      python3.11                                             [.] set_contains
     0.01%  python      python3.11                                             [.] bounded_lru_cache_wrapper
     0.01%  python      python3.11                                             [.] PyDict_Copy
     0.01%  python      python3.11                                             [.] target_with_star_atom_rule
     0.01%  python      python3.11                                             [.] PyUnicode_New
     0.01%  python      python3.11                                             [.] _PyType_Lookup
     0.01%  python      python3.11                                             [.] PyUnicode_Format
     0.01%  python      python3.11                                             [.] unicodekeys_lookup_unicode
     0.01%  python      python3.11                                             [.] inversion_rule
     0.01%  python      python3.11                                             [.] r_long
     0.01%  python      libtorch_cpu.so                                        [.] std::__shared_ptr<c10::Type, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<c10::Type, (__gnu_cxx::_Lock_policy)2> const&)
     0.01%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::updateDispatchTableEntry_(c10::Dispatcher const&, c10::DispatchKey)
     0.01%  python      libtorch_cpu.so                                        [.] torch::jit::Lexer::lex()
     0.01%  python      python3.11                                             [.] cfunction_vectorcall_NOARGS
     0.01%  python      python3.11                                             [.] func_dealloc
     0.01%  python      libtorch_cpu.so                                        [.] void c10::function_ref<void (char**, long const*, long, long)>::callback_fn<at::TensorIteratorBase::loop_2d_from_1d<at::native::cpu_index_kernel<double, at::native::(anonymous namespace)::index_kernel(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(char*, char*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::(anonymous namespace)::index_kernel(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(char*, char*, long)#1} const&, bool)::{lambda(char**, long const*, long)#1}>(at::native::cpu_index_kernel<double, at::native::(anonymous namespace)::index_kernel(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(char*, char*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::(anonymous namespace)::index_kernel(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(char*, char*, long)#1} const&, bool)::{lambda(char**, long const*, long)#1} const&)::{lambda(char**, long const*, long, long)#1}>(long, char**, long const*, long, long)
     0.01%  python      libtorch_cpu.so                                        [.] at::native::as_strided_tensorimpl(at::Tensor const&, c10::ArrayRef<long>, c10::ArrayRef<long>, std::optional<long>)
     0.01%  python      libtorch_cpu.so                                        [.] mkl_dft_def_owns_cRadix4Inv_64fc
     0.01%  python      ld-linux-x86-64.so.2                                   [.] _dl_relocate_object
     0.01%  python      libc10.so                                              [.] c10::SymInt::has_hint() const
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] CFLOAT_conjugate_FMA3__AVX2
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] CFLOAT_absolute_FMA3__AVX2
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_cast_double_to_float
     0.01%  python      python3.11                                             [.] sum_rule
     0.01%  python      [unknown]                                              [k] 0xffffffff8626bd48
     0.01%  python      [unknown]                                              [k] 0xffffffff8545d5e1
     0.01%  python      libstdc++.so.6.0.32                                    [.] std::basic_streambuf<char, std::char_traits<char> >::sputn(char const*, long)
     0.01%  python      python3.11                                             [.] unicode_hash
     0.01%  python      libc.so.6                                              [.] malloc_consolidate
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_NewFromDescr_int
     0.01%  python      python3.11                                             [.] conjunction_rule
     0.01%  python      [unknown]                                              [k] 0xffffffff854609f6
     0.01%  python      python3.11                                             [.] list_iter
     0.01%  python      [unknown]                                              [k] 0xffffffff8544812a
     0.00%  python      [unknown]                                              [k] 0xffffffff854327d2
     0.00%  python      [unknown]                                              [k] 0xffffffff8549a5ba
     0.00%  python      [unknown]                                              [k] 0xffffffff8545ca57
     0.00%  python      libtorch_cpu.so                                        [.] setup_twiddle
     0.00%  python      [unknown]                                              [k] 0xffffffff861b82e7
     0.00%  python      [unknown]                                              [k] 0xffffffff86259161
     0.00%  python      libstdc++.so.6.0.32                                    [.] operator new(unsigned long)
     0.00%  python      python3.11                                             [.] PyObject_HasAttrString
     0.00%  python      python3.11                                             [.] convert_to_double
     0.00%  python      libc.so.6                                              [.] _dl_addr
     0.00%  python      libhdf5.so.1000.0.0                                    [.] H5S_get_select_bounds
     0.00%  python      libhdf5.so.1000.0.0                                    [.] H5I__remove_common
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_DescrFromScalar.part.0
     0.00%  python      libtorch_cpu.so                                        [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_TransferNDimToStrided
     0.00%  python      libtorch_python.so                                     [.] THPVariable_device(THPVariable*, void*)
     0.00%  python      libtorch_cpu.so                                        [.] at::native::AVX2::copy_kernel(at::TensorIterator&, bool)::{lambda()#1}::operator()() const::{lambda()#18}::operator()() const::{lambda()#1}::operator()() const [clone .isra.0]
     0.00%  python      libtorch_cpu.so                                        [.] at::_ops::detach::redispatch(c10::DispatchKeySet, at::Tensor const&)
     0.00%  python      libtorch_cpu.so                                        [.] at::native::AVX2::direct_copy_kernel(at::TensorIteratorBase&)
     0.00%  python      libtorch_cpu.so                                        [.] at::TensorIteratorBase::populate_operands(at::TensorIteratorConfig&)
     0.00%  python      libstdc++.so.6.0.32                                    [.] std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::_M_pbump(char*, char*, long)
     0.00%  python      python3.11                                             [.] _Py_Dealloc
     0.00%  python      python3.11                                             [.] _PyHamt_Find.constprop.0
     0.00%  python      libc10.so                                              [.] c10::WarningUtils::get_warning_handler()
     0.00%  python      [unknown]                                              [k] 0xffffffff85432871
     0.00%  python      python3.11                                             [.] float_new_impl
     0.00%  python      [unknown]                                              [k] 0xffffffff86259151
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::wrap_kernel_functor_unboxed_<c10::impl::detail::WrapFunctionIntoFunctor_<c10::CompileTimeFunctionPointer<at::Tensor (c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>, std::optional<c10::MemoryFormat>), &at::(anonymous namespace)::empty_memory_format>, at::Tensor, c10::guts::typelist::typelist<c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>, std::optional<c10::MemoryFormat> > >, at::Tensor (c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>, std::optional<c10::MemoryFormat>)>::call(c10::OperatorKernel*, c10::DispatchKeySet, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>, std::optional<c10::MemoryFormat>)
     0.00%  python      _ctypes.cpython-311-x86_64-linux-gnu.so                [.] byref
     0.00%  python      [unknown]                                              [k] 0xffffffff8545adff
     0.00%  python      libtorch_cpu.so                                        [.] at::_ops::detach::call(at::Tensor const&)
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_subscript
     0.00%  python      python3.11                                             [.] PyErr_Fetch
     0.00%  python      python3.11                                             [.] _PyObject_CallMethodIdObjArgs.cold
     0.00%  python      python3.11                                             [.] _Py_NewReference
     0.00%  python      libtorch_python.so                                     [.] c10::dispatchKeyToDeviceType(c10::DispatchKey)
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] discover_descriptor_from_pyint
     0.00%  python      _ctypes.cpython-311-x86_64-linux-gnu.so                [.] _ctypes_callproc.cold
     0.00%  python      libtorch_python.so                                     [.] torch::autograd::THPVariable_mul(_object*, _object*, _object*)
     0.00%  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cFftInv_Fact4_32fc
     0.00%  python      libtorch_cpu.so                                        [.] at::_ops::lift_fresh::call(at::Tensor const&)
     0.00%  python      libtorch_cpu.so                                        [.] at::_ops::slice_Tensor::call(at::Tensor const&, long, std::optional<c10::SymInt>, std::optional<c10::SymInt>, c10::SymInt)
     0.00%  python      python3.11                                             [.] PyObject_GetAttrString
     0.00%  python      [unknown]                                              [k] 0xffffffff85067dc3
     0.00%  python      [unknown]                                              [k] 0xffffffff86401638
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] ensure_native_byteorder
     0.00%  python      _ctypes.cpython-311-x86_64-linux-gnu.so                [.] i_get
     0.00%  python      [unknown]                                              [k] 0xffffffff85226c67
     0.00%  python      python3.11                                             [.] maybe_freelist_clear
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::computeDispatchTableEntryWithDebug(c10::Dispatcher const&, c10::DispatchKey) const
     0.00%  python      libtorch_python.so                                     [.] THPVariable_layout(THPVariable*, void*)
     0.00%  python      libtorch_cpu.so                                        [.] torch::autograd::DifferentiableViewMeta::DifferentiableViewMeta(c10::TensorImpl*, std::optional<torch::autograd::ViewInfo>, std::optional<torch::autograd::ViewInfo>, bool, torch::autograd::CreationMeta)
     0.00%  python      simd_threshold_cython.cpython-311-x86_64-linux-gnu.so  [.] __Pyx_BufFmt_TypeCharToAlignment(char, int) [clone .constprop.0]
     0.00%  python      libtorch_python.so                                     [.] torch::autograd::THPVariable_is_inference(_object*, _object*, _object*)
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::wrap_kernel_functor_unboxed_<c10::impl::detail::WrapFunctionIntoFunctor_<c10::CompileTimeFunctionPointer<at::Tensor& (at::Tensor&, at::Tensor const&, bool), &at::(anonymous namespace)::(anonymous namespace)::wrapper_CompositeExplicitAutograd__copy_>, at::Tensor&, c10::guts::typelist::typelist<at::Tensor&, at::Tensor const&, bool> >, at::Tensor& (at::Tensor&, at::Tensor const&, bool)>::call(c10::OperatorKernel*, c10::DispatchKeySet, at::Tensor&, at::Tensor const&, bool)
     0.00%  python      libc.so.6                                              [.] __offtime
     0.00%  python      libtorch_cpu.so                                        [.] void c10::function_ref<void (char**, long const*, long, long)>::callback_fn<at::native::AVX2::VectorizedLoop2d<at::native::AVX2::direct_copy_kernel(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#9}::operator()() const::{lambda(unsigned char)#1}, at::native::AVX2::direct_copy_kernel(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#9}::operator()() const::{lambda(at::vec::AVX2::Vectorized<unsigned char>)#1}> >(long, char**, long const*, long, long)
     0.00%  python      python3.11                                             [.] PyThread_tss_get
     0.00%  python      python3.11                                             [.] parse_internal_render_format_spec
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::wrap_kernel_functor_unboxed_<c10::impl::detail::WrapFunctionIntoFunctor_<c10::CompileTimeFunctionPointer<at::Tensor& (at::Tensor&, at::Tensor const&), &at::(anonymous namespace)::wrapper_CPU_mul__Tensor>, at::Tensor&, c10::guts::typelist::typelist<at::Tensor&, at::Tensor const&> >, at::Tensor& (at::Tensor&, at::Tensor const&)>::call(c10::OperatorKernel*, c10::DispatchKeySet, at::Tensor&, at::Tensor const&)
     0.00%  python      libc10.so                                              [.] c10::DispatchKeySet::iterator::operator++()
     0.00%  python      libtorch_cpu.so                                        [.] at::(anonymous namespace)::structured_sum_out_functional::set_output_raw_strided(long, c10::ArrayRef<long>, c10::ArrayRef<long>, c10::TensorOptions)
     0.00%  python      python3.11                                             [.] PyMem_Free
     0.00%  python      libtorch_cpu.so                                        [.] void c10::function_ref<void (char**, long const*, long, long)>::callback_fn<at::native::AVX2::VectorizedLoop2d<at::native::AVX2::direct_copy_kernel(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#14}::operator()() const::{lambda(double)#1}, at::native::AVX2::direct_copy_kernel(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#14}::operator()() const::{lambda(at::vec::AVX2::Vectorized<double>)#1}> >(long, char**, long const*, long, long)
     0.00%  python      [unknown]                                              [k] 0xffffffff8520fbba
     0.00%  python      simd_threshold_cython.cpython-311-x86_64-linux-gnu.so  [.] _parallel_thresh_cluster(std::complex<float>*, unsigned int, std::complex<float>*, unsigned int*, float, unsigned int, unsigned int) [clone ._omp_fn.0]
     0.00%  python      libtorch_cpu.so                                        [.] at::native::structured_pow_Tensor_Scalar_out::impl(at::Tensor const&, c10::Scalar const&, at::Tensor const&)
     0.00%  python      libtorch_python.so                                     [.] torch::detail::(anonymous namespace)::ConcretePyInterpreterVTable::decref(_object*) const
     0.00%  python      libtorch_cpu.so                                        [.] at::OperandInfo::tensor(c10::MaybeOwned<at::TensorBase>&&)
     0.00%  python      libtorch_cpu.so                                        [.] at::native::lift_fresh(at::Tensor const&)
     0.00%  python      libtorch_cpu.so                                        [.] at::native::update_result_type_state(at::Tensor const&, at::native::ResultTypeState const&)
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::wrap_kernel_functor_unboxed_<c10::impl::detail::WrapFunctionIntoFunctor_<c10::CompileTimeFunctionPointer<at::Tensor (c10::ArrayRef<c10::SymInt>, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>), &at::(anonymous namespace)::(anonymous namespace)::wrapper_CPU__empty_strided>, at::Tensor, c10::guts::typelist::typelist<c10::ArrayRef<c10::SymInt>, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool> > >, at::Tensor (c10::ArrayRef<c10::SymInt>, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>)>::call(c10::OperatorKernel*, c10::DispatchKeySet, c10::ArrayRef<c10::SymInt>, c10::ArrayRef<c10::SymInt>, std::optional<c10::ScalarType>, std::optional<c10::Layout>, std::optional<c10::Device>, std::optional<bool>)
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_cast_float_to_double
     0.00%  python      libc10.so                                              [.] c10::intrusive_ptr<c10::StorageImpl, c10::detail::intrusive_target_default_null_type<c10::StorageImpl> >::reset_not_null_(c10::StorageImpl*)
     0.00%  python      libtorch_cpu.so                                        [.] std::vector<c10::SymInt, std::allocator<c10::SymInt> >::~vector()
     0.00%  python      python3.11                                             [.] PyObject_CallMethod
     0.00%  python      python3.11                                             [.] PyObject_Format
     0.00%  python      libtorch_cpu.so                                        [.] at::_ops::div_Tensor::call(at::Tensor const&, at::Tensor const&)
     0.00%  python      python3.11                                             [.] PyObject_GenericGetDict
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] should_use_min_scalar
     0.00%  python      libc.so.6                                              [.] tzset_internal
     0.00%  python      libc10.so                                              [.] c10::memoryProfilingEnabled()
     0.00%  python      python3.11                                             [.] PyDict_New
     0.00%  python      libc.so.6                                              [.] wcsftime
     0.00%  python      libc.so.6                                              [.] __libc_scratch_buffer_set_array_size
     0.00%  python      libtorch_python.so                                     [.] torch::autograd::THPVariable_add_(_object*, _object*, _object*)
