         4879 function calls (4873 primitive calls) in 0.003 seconds

   Ordered by: cumulative time
   List reduced from 163 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 matchedfilter.py:2501(process_data)
        1    0.000    0.000    0.003    0.003 matchedfilter.py:2506(process_all)
        2    0.000    0.000    0.003    0.001 matchedfilter.py:2776(_process_batch)
        1    0.000    0.000    0.002    0.002 scheme.py:432(_scheming_function)
        1    0.000    0.000    0.002    0.002 matchedfilter_torch.py:1040(batch_correlate_execute)
        1    0.000    0.000    0.002    0.002 matchedfilter_torch.py:765(_try_cuda_native_batch_correlate)
        1    0.000    0.000    0.002    0.002 matchedfilter_torch.py:727(execute)
        1    0.000    0.000    0.002    0.002 matchedfilter_torch.py:683(can_execute)
        1    0.000    0.000    0.001    0.001 matchedfilter_torch.py:339(_batch_outputs_are_disjoint)
       66    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1056    0.000    0.000    0.001    0.000 matchedfilter_torch.py:343(<genexpr>)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.all}
       65    0.000    0.000    0.001    0.000 matchedfilter_torch.py:706(<genexpr>)
       66    0.000    0.000    0.001    0.000 matchedfilter_torch.py:555(_cuda_batch_tensor_contract)
     1552    0.000    0.000    0.000    0.000 matchedfilter_torch.py:203(_spans_overlap)
      528    0.000    0.000    0.000    0.000 matchedfilter_torch.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 matchedfilter.py:2091(_torch_batch_peak_values)
        1    0.000    0.000    0.000    0.000 matchedfilter.py:1981(_try_torch_cuda_native_batch_peak_values)
        1    0.000    0.000    0.000    0.000 torchfft.py:1414(execute)
        1    0.000    0.000    0.000    0.000 torchfft.py:1330(_execute_batched_ifft)
        1    0.000    0.000    0.000    0.000 matchedfilter_torch.py:786(standard_peak_tensor)
       66    0.000    0.000    0.000    0.000 matchedfilter_torch.py:174(_has_autograd_state)
        1    0.000    0.000    0.000    0.000 torchfft.py:1287(_execute_batched_ifft_direct)
        1    0.000    0.000    0.000    0.000 matchedfilter_torch.py:751(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1209(synchronize)
       66    0.000    0.000    0.000    0.000 forward_ad.py:151(unpack_dual)
        1    0.000    0.000    0.000    0.000 matchedfilter.py:2146(_torch_batch_peak_magnitudes)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
       65    0.000    0.000    0.000    0.000 matchedfilter_torch.py:207(_logical_storage_span)
       66    0.000    0.000    0.000    0.000 matchedfilter_torch.py:213(_is_inference_tensor)
        1    0.000    0.000    0.000    0.000 matchedfilter_torch.py:572(_find_uniform_stride)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._fft.fft_ifft}
        2    0.000    0.000    0.000    0.000 matchedfilter_torch.py:352(_same_array_tensors)
       33    0.000    0.000    0.000    0.000 matchedfilter.py:2162(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:650(__init__)
        1    0.000    0.000    0.000    0.000 matchedfilter_torch.py:711(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:557(_get_device_index)
        2    0.000    0.000    0.000    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 _utils.py:869(_get_device_index)
        1    0.000    0.000    0.000    0.000 matchedfilter_torch.py:341(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
       66    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 _utils.py:843(_get_current_device_index)
        1    0.000    0.000    0.000    0.000 torchfft.py:1269(_can_use_direct_batch_ifft)
        1    0.000    0.000    0.000    0.000 matchedfilter.py:2533(_process_vetoes)


