# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles:u'
# Event count (approx.): 165629586928
#
# Overhead  Command  Shared Object                                          Symbol                                                                                                                                                     
# ........  .......  .....................................................  ...........................................................................................................................................................
#
     0.01%  python   python3.11                                             [.] meth_traverse
     0.01%  python   [unknown]                                              [k] 0xffffffff8545d4d5
     0.01%  python   python3.11                                             [.] find_name_in_mro
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_array
     0.01%  python   python3.11                                             [.] _PyObject_New
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] UINT_add_AVX2
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] try_trivial_single_output_loop
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyDataMem_UserNEW
     0.01%  python   python3.11                                             [.] parse_internal_render_format_spec
     0.01%  python   python3.11                                             [.] PySlice_Unpack
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5SL_destroy
     0.01%  python   python3.11                                             [.] tuplelength
     0.01%  python   _conv.cpython-311-x86_64-linux-gnu.so                  [.] PyGILState_Ensure@plt
     0.01%  python   python3.11                                             [.] PyObject_Size
     0.01%  python   [unknown]                                              [k] 0xffffffff8520fba6
     0.01%  python   [unknown]                                              [k] 0xffffffff8545ba61
     0.01%  python   _datetime.cpython-311-x86_64-linux-gnu.so              [.] datetime_subtract
     0.01%  python   libm.so.6                                              [.] __ieee754_pow_fma
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5D__get_space@plt
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5C__load_entry
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5VM_array_down
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _npy_parse_arguments
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_IterNew
     0.01%  python   [unknown]                                              [k] 0xffffffff85432cc6
     0.01%  python   h5t.cpython-311-x86_64-linux-gnu.so                    [.] PyLong_FromLong@plt
     0.01%  python   libc.so.6                                              [.] __printf_buffer
     0.01%  python   [unknown]                                              [k] 0xffffffff8543269e
     0.01%  python   [unknown]                                              [k] 0xffffffff854f4695
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5F_get_vol_obj
     0.01%  python   python3.11                                             [.] PyMem_Malloc
     0.01%  python   libz.so.1.3.1                                          [.] adler32_z
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5AC_tag
     0.01%  python   [unknown]                                              [k] 0xffffffff85460cf1
     0.01%  python   [unknown]                                              [k] 0xffffffff850062a6
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_UpdateFlags
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5O_get_create_plist@plt
     0.01%  python   python3.11                                             [.] PyNumber_FloorDivide
     0.01%  python   libz.so.1.3.1                                          [.] longest_match
     0.01%  python   [unknown]                                              [k] 0xffffffff862549db
     0.01%  python   python3.11                                             [.] builtin_getattr
     0.01%  python   [unknown]                                              [k] 0xffffffff85213922
     0.01%  python   python3.11                                             [.] set_add_entry
     0.01%  python   python3.11                                             [.] PyLong_AsLong
     0.01%  python   python3.11                                             [.] _PyArg_ParseTupleAndKeywords_SizeT
     0.01%  python   [unknown]                                              [k] 0xffffffff8542525b
     0.01%  python   [unknown]                                              [k] 0xffffffff85447fff
     0.01%  python   h5t.cpython-311-x86_64-linux-gnu.so                    [.] __pyx_pw_4h5py_3h5t_12TypeAtomicID_1get_order
     0.01%  python   python3.11                                             [.] _PyObject_Malloc
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5AC_unpin_entry
     0.01%  python   libmkl_def.so                                          [.] mkl_dft_def_Iotensor_copy
     0.01%  python   python3.11                                             [.] hamt_find
     0.01%  python   libmkl_rt.so                                           [.] DftiCommitDescriptor
     0.01%  python   python3.11                                             [.] PyObject_Init
     0.01%  python   python3.11                                             [.] PyDict_New
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_DescrFromTypeObject
     0.01%  python   python3.11                                             [.] PyNumber_Multiply
     0.01%  python   python3.11                                             [.] finalize_modules
     0.01%  python   python3.11                                             [.] slot_nb_multiply
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_Conjugate
     0.01%  python   libc.so.6                                              [.] pthread_getspecific@@GLIBC_2.34
     0.01%  python   h5t.cpython-311-x86_64-linux-gnu.so                    [.] __pyx_pw_4h5py_3h5t_29check_vlen_dtype
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5A__close
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] ufunc_generic_fastcall
     0.01%  python   python3.11                                             [.] PyTuple_Pack.constprop.0
     0.01%  python   python3.11                                             [.] set_dealloc
     0.01%  python   python3.11                                             [.] _PyUnicode_IsXidStart
     0.01%  python   [unknown]                                              [k] 0xffffffff86401638
     0.01%  python   python3.11                                             [.] asciilib_default_find
     0.01%  python   [unknown]                                              [k] 0xffffffff85432a49
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _apply_array_wrap
     0.01%  python   [unknown]                                              [k] 0xffffffff8506ca19
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _get_field_view
     0.01%  python   [unknown]                                              [k] 0xffffffff8520fc01
     0.01%  python   libframel-9cd69e87.so.8.43.1                           [.] Frz_inflate_codes_new
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_MinCastSafety
     0.01%  python   libc.so.6                                              [.] cfree@GLIBC_2.2.5
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_GetStridedCopyFn
     0.01%  python   python3.11                                             [.] min_max
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] IsAligned
     0.01%  python   [unknown]                                              [k] 0xffffffff85469fb5
     0.01%  python   matchedfilter_cpu.cpython-311-x86_64-linux-gnu.so      [.] __Pyx_BufFmt_ProcessTypeChunk(__Pyx_BufFmt_Context*)
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] NpyIter_GetInnerLoopSizePtr
     0.01%  python   python3.11                                             [.] slice_dealloc
     0.01%  python   [unknown]                                              [k] 0xffffffff854327d2
     0.01%  python   [unknown]                                              [k] 0xffffffff8549af4e
     0.01%  python   [unknown]                                              [k] 0xffffffff85433088
     0.01%  python   [unknown]                                              [k] 0xffffffff8549a53d
     0.01%  python   python3.11                                             [.] term_raw
     0.01%  python   python3.11                                             [.] PyFloat_AsDouble
     0.01%  python   [unknown]                                              [k] 0xffffffff85067dc3
     0.01%  python   libc.so.6                                              [.] __strncmp_avx2
     0.01%  python   [unknown]                                              [k] 0xffffffff85432e3b
     0.01%  python   [unknown]                                              [k] 0xffffffff8545ae04
     0.01%  python   python3.11                                             [.] vectorcall_maybe.constprop.0
     0.01%  python   [unknown]                                              [k] 0xffffffff86400126
     0.01%  python   [unknown]                                              [k] 0xffffffff8626aa89
     0.01%  python   python3.11                                             [.] symtable_visit_expr
     0.01%  python   python3.11                                             [.] kwargs_rule
     0.01%  python   [unknown]                                              [k] 0xffffffff8625aee2
     0.01%  python   python3.11                                             [.] _PyFrame_Push
     0.01%  python   python3.11                                             [.] inversion_rule
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_Newshape
     0.01%  python   libc.so.6                                              [.] __vsnprintf_internal
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] promote_types
     0.01%  python   python3.11                                             [.] gen_dealloc
     0.01%  python   python3.11                                             [.] PyObject_Realloc
     0.01%  python   _datetime.cpython-311-x86_64-linux-gnu.so              [.] datetime_fromtimestamp
     0.01%  python   [unknown]                                              [k] 0xffffffff8549abc7
     0.01%  python   python3.11                                             [.] dict_subscript
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyUFunc_MultiplicationTypeResolver
     0.01%  python   python3.11                                             [.] PyDict_SetDefault
     0.01%  python   python3.11                                             [.] dict_get
     0.01%  python   python3.11                                             [.] unicode_decode_utf8
     0.01%  python   [unknown]                                              [k] 0xffffffff851f9a28
     0.01%  python   python3.11                                             [.] dict_new_presized.part.0
     0.01%  python   libhdf5.so.1000.0.0                                    [.] H5I__register
     0.01%  python   python3.11                                             [.] list_subscript
     0.01%  python   python3.11                                             [.] make_gen
     0.01%  python   python3.11                                             [.] translate_newlines
     0.01%  python   python3.11                                             [.] object_isinstance
     0.01%  python   libc.so.6                                              [.] __libc_calloc
     0.01%  python   python3.11                                             [.] PyUnicode_RichCompare
     0.01%  python   [unknown]                                              [k] 0xffffffff853ff917
     0.01%  python   [unknown]                                              [k] 0xffffffff8549af3e
     0.01%  python   [unknown]                                              [k] 0xffffffff8543154d
     0.01%  python   [unknown]                                              [k] 0xffffffff8545ba30
     0.01%  python   python3.11                                             [.] unicode_fromformat_write_str
     0.01%  python   python3.11                                             [.] code_hash
     0.01%  python   libc.so.6                                              [.] __vsprintf_internal
     0.01%  python   [unknown]                                              [k] 0xffffffff85432b66
     0.01%  python   python3.11                                             [.] slot_tp_richcompare
     0.01%  python   python3.11                                             [.] type_mro_modified
     0.01%  python   python3.11                                             [.] tok_get
     0.01%  python   python3.11                                             [.] builtin_len
     0.01%  python   python3.11                                             [.] method_vectorcall_FASTCALL
     0.01%  python   [unknown]                                              [k] 0xffffffff8545f2ae
     0.01%  python   [unknown]                                              [k] 0xffffffff854ea9cc
     0.01%  python   [unknown]                                              [k] 0xffffffff854579d6
     0.01%  python   [unknown]                                              [k] 0xffffffff8542e10c
     0.01%  python   python3.11                                             [.] dotted_getattr
     0.01%  python   python3.11                                             [.] new_dict
     0.01%  python   ld-linux-x86-64.so.2                                   [.] _dl_find_object_update
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_strided_to_contig_size4_srcstride0
     0.01%  python   python3.11                                             [.] _PyEvalFramePushAndInit
     0.01%  python   python3.11                                             [.] object_vacall
     0.01%  python   python3.11                                             [.] _PyCode_Validate
     0.01%  python   python3.11                                             [.] PyUnicode_Splitlines
     0.01%  python   python3.11                                             [.] tuplehash
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_asarray
     0.01%  python   python3.11                                             [.] _sre_SRE_Pattern_match
     0.01%  python   libc.so.6                                              [.] __memchr_avx2
     0.01%  python   python3.11                                             [.] _copy_characters
     0.01%  python   python3.11                                             [.] PyUnicode_Concat
     0.01%  python   python3.11                                             [.] compiler_add_o
     0.01%  python   [unknown]                                              [k] 0xffffffffc08d9863
     0.01%  python   python3.11                                             [.] primary_rule
     0.01%  python   python3.11                                             [.] unicodekeys_lookup_unicode
     0.01%  python   python3.11                                             [.] _PyObject_LookupSpecial
     0.01%  python   python3.11                                             [.] compiler_visit_expr
     0.01%  python   libc.so.6                                              [.] __memrchr_avx2
     0.01%  python   python3.11                                             [.] _io_open
     0.01%  python   [unknown]                                              [k] 0xffffffff8552695d
     0.01%  python   python3.11                                             [.] list_sort_impl
     0.01%  python   [unknown]                                              [k] 0xffffffff85460b57
     0.01%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_contig_cast_double_to_cfloat
     0.01%  python   [unknown]                                              [k] 0xffffffff8625aede
     0.01%  python   [unknown]                                              [k] 0xffffffff86400080
     0.01%  python   python3.11                                             [.] super_getattro
     0.01%  python   python3.11                                             [.] _PyObject_GC_New
     0.01%  python   libframel-9cd69e87.so.8.43.1                           [.] FrSetBAT
     0.01%  python   python3.11                                             [.] _PyUnicode_XStrip
     0.01%  python   python3.11                                             [.] _Py_CheckFunctionResult
     0.01%  python   ld-linux-x86-64.so.2                                   [.] do_lookup_x
     0.01%  python   python3.11                                             [.] _PyCode_New
     0.01%  python   python3.11                                             [.] PyUnicode_New
     0.01%  python   python3.11                                             [.] tuplerichcompare
     0.01%  python   [unknown]                                              [k] 0xffffffff856f003c
     0.01%  python   python3.11                                             [.] state_init
     0.01%  python   [unknown]                                              [k] 0xffffffff86400bb1
     0.01%  python   python3.11                                             [.] _PyErr_SetObject
     0.01%  python   ld-linux-x86-64.so.2                                   [.] _dl_map_object_from_fd
     0.01%  python   python3.11                                             [.] long_hash
     0.01%  python   python3.11                                             [.] long_mul
     0.01%  python   python3.11                                             [.] PyModule_GetFilenameObject.cold
     0.01%  python   _csparsetools.cpython-311-x86_64-linux-gnu.so          [.] __pyx_f_13_csparsetools__fill_dtype_map2
     0.01%  python   python3.11                                             [.] _PyObject_Free
     0.01%  python   python3.11                                             [.] slot_tp_getattr_hook
     0.01%  python   python3.11                                             [.] _PyUnicode_FromASCII
     0.01%  python   [unknown]                                              [k] 0xffffffff85509404
     0.01%  python   [unknown]                                              [k] 0xffffffff861b81e8
     0.01%  python   python3.11                                             [.] tupleiter_dealloc
     0.01%  python   [unknown]                                              [k] 0xffffffff854325d6
     0.01%  python   [unknown]                                              [k] 0xffffffff8545cade
     0.00%  python   python3.11                                             [.] compute_code_flags.isra.0
     0.00%  python   [unknown]                                              [k] 0xffffffff85432802
     0.00%  python   python3.11                                             [.] sre_search
     0.00%  python   python3.11                                             [.] intern_string_constants
     0.00%  python   python3.11                                             [.] PyObject_CallMethodObjArgs
     0.00%  python   [unknown]                                              [k] 0xffffffff8626bd48
     0.00%  python   [unknown]                                              [k] 0xffffffff8545ad06
     0.00%  python   [unknown]                                              [k] 0xffffffff85500705
     0.00%  python   [unknown]                                              [k] 0xffffffff85448100
     0.00%  python   [unknown]                                              [k] 0xffffffff861b80e1
     0.00%  python   python3.11                                             [.] map_next
     0.00%  python   _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_greater_AVX2
     0.00%  python   [unknown]                                              [k] 0xffffffff853ff909
     0.00%  python   [unknown]                                              [k] 0xffffffff850d920d
     0.00%  python   python3.11                                             [.] cm_descr_get
     0.00%  python   [unknown]                                              [k] 0xffffffff851e29b0
     0.00%  python   python3.11                                             [.] float_repr
     0.00%  python   [unknown]                                              [k] 0xffffffff85878400
     0.00%  python   [unknown]                                              [k] 0xffffffff854c84b9
     0.00%  python   [unknown]                                              [k] 0xffffffff864015c6
     0.00%  python   python3.11                                             [.] tailmatch.lto_priv.1
     0.00%  python   [unknown]                                              [k] 0xffffffff8542e12a
     0.00%  python   [unknown]                                              [k] 0xffffffff85447f83
     0.00%  python   [unknown]                                              [k] 0xffffffff8544812a
     0.00%  python   [unknown]                                              [k] 0xffffffff86259171
     0.00%  python   [unknown]                                              [k] 0xffffffff8542e194
     0.00%  python   [unknown]                                              [k] 0xffffffff8544812d
     0.00%  python   [unknown]                                              [k] 0xffffffff8626a152
     0.00%  python   [unknown]                                              [k] 0xffffffff854327d5
     0.00%  python   [unknown]                                              [k] 0xffffffff8545caa2
     0.00%  python   [unknown]                                              [k] 0xffffffff8545acf5
     0.00%  python   [unknown]                                              [k] 0xffffffff85432878
     0.00%  python   [unknown]                                              [k] 0xffffffff85460c74
     0.00%  python   [unknown]                                              [k] 0xffffffff85460b91
     0.00%  python   [unknown]                                              [k] 0xffffffff85460b5a
     0.00%  python   [unknown]                                              [k] 0xffffffff8545f2de
     0.00%  python   [unknown]                                              [k] 0xffffffff854330ad
     0.00%  python   [unknown]                                              [k] 0xffffffff85432a86
     0.00%  python   [unknown]                                              [k] 0xffffffff853ff906
     0.00%  python   [unknown]                                              [k] 0xffffffff8545d03e
     0.00%  python   [unknown]                                              [k] 0xffffffff861b8117
     0.00%  python   [unknown]                                              [k] 0xffffffff85447fb6
     0.00%  python   [unknown]                                              [k] 0xffffffff854325ed
     0.00%  python   [unknown]                                              [k] 0xffffffff8545d52c
     0.00%  python   [unknown]                                              [k] 0xffffffff8545cd11
     0.00%  python   [unknown]                                              [k] 0xffffffff850d9215
     0.00%  python   [unknown]                                              [k] 0xffffffff8545f35b
     0.00%  python   [unknown]                                              [k] 0xffffffff854328b6
     0.00%  python   [unknown]                                              [k] 0xffffffff85432b5c
     0.00%  python   [unknown]                                              [k] 0xffffffff853ff900
     0.00%  python   [unknown]                                              [k] 0xffffffff854481a9
     0.00%  python   [unknown]                                              [k] 0xffffffff85432885
     0.00%  python   [unknown]                                              [k] 0xffffffff85432ad0
     0.00%  python   [unknown]                                              [k] 0xffffffff864015b6
     0.00%  python   [unknown]                                              [k] 0xffffffff854481a3
     0.00%  python   [unknown]                                              [k] 0xffffffff862591a4
     0.00%  python   [unknown]                                              [k] 0xffffffff851a738c
     0.00%  python   [unknown]                                              [k] 0xffffffff854330b6
     0.00%  python   [unknown]                                              [k] 0xffffffff854481d6
     0.00%  python   [unknown]                                              [k] 0xffffffff8542e139
     0.00%  python   [unknown]                                              [k] 0xffffffff85447f94
     0.00%  python   [unknown]                                              [k] 0xffffffff8543302b
     0.00%  python   [unknown]                                              [k] 0xffffffff8549a504
     0.00%  python   [unknown]                                              [k] 0xffffffff8542586d
     0.00%  python   [unknown]                                              [k] 0xffffffff850d930a
     0.00%  python   [unknown]                                              [k] 0xffffffff85432b0c
     0.00%  python   [unknown]                                              [k] 0xffffffff854327c5
     0.00%  python   [unknown]                                              [k] 0xffffffff853d975a
     0.00%  python   [unknown]                                              [k] 0xffffffff8542528b
     0.00%  python   libmkl_def.so                                          [.] mkl_dft_def_ippsDFTInitAlloc_C_32fc
     0.00%  python   [unknown]                                              [k] 0xffffffff8626a947
     0.00%  python   [unknown]                                              [k] 0xffffffff86259134
     0.00%  python   [unknown]                                              [k] 0xffffffff85432fb9
     0.00%  python   [unknown]                                              [k] 0xffffffff85448114
     0.00%  python   [unknown]                                              [k] 0xffffffff85448127
     0.00%  python   [unknown]                                              [k] 0xffffffff8545ca33
     0.00%  python   [unknown]                                              [k] 0xffffffff861b8379
     0.00%  python   [unknown]                                              [k] 0xffffffff854325bb
     0.00%  python   [unknown]                                              [k] 0xffffffff8626aa7c
     0.00%  python   [unknown]                                              [k] 0xffffffff850d9306
     0.00%  python   [unknown]                                              [k] 0xffffffff850d914c
     0.00%  lscpu    [unknown]                                              [k] 0xffffffff850dc84a
     0.00%  python   ld-linux-x86-64.so.2                                   [.] _dl_next_ld_env_entry
     0.00%  lscpu    libc.so.6                                              [.] __gconv_transform_utf8_internal
     0.00%  lscpu    [unknown]                                              [k] 0xffffffff854d4df7
     0.00%  lscpu    libc.so.6                                              [.] __GI_____strtoull_l_internal
     0.00%  lscpu    [unknown]                                              [k] 0xffffffff8625aede
     0.00%  python   ld-linux-x86-64.so.2                                   [.] check_match
     0.00%  python   ld-linux-x86-64.so.2                                   [.] _dl_fixup
     0.00%  python   [unknown]                                              [k] 0xffffffff8545f2bd
     0.00%  python   [unknown]                                              [k] 0xffffffff85432e34
     0.00%  python   libmkl_gnu_thread.so                                   [.] .plt
     0.00%  python   libmkl_gnu_thread.so                                   [.] mkl_serv_get_dynamic
     0.00%  python   [unknown]                                              [k] 0xffffffff854325a0
     0.00%  python   [unknown]                                              [k] 0xffffffff85448044


#
# (Cannot load tips.txt file, please install perf!)
#
