# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles:u'
# Event count (approx.): 176804251613
#
# Overhead  Command     Shared Object                                          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ..........  .....................................................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  python      decompress_cpu_cython.cpython-311-x86_64-linux-gnu.so  [.] __Pyx_BufFmt_ProcessTypeChunk(__Pyx_BufFmt_Context*)
     0.01%  python      libc.so.6                                              [.] __tzfile_compute
     0.01%  python      python3.11                                             [.] type_module
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] get_wrapped_legacy_ufunc_loop
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_ExtractDTypeAndDescriptor
     0.01%  python      python3.11                                             [.] subtype_dict
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] get_view_from_index
     0.01%  python      python3.11                                             [.] _Py_EnterRecursiveCall.lto_priv.2
     0.01%  python      libc.so.6                                              [.] pthread_cond_signal@@GLIBC_2.3.2
     0.01%  python      python3.11                                             [.] code_dealloc
     0.01%  python      libz.so.1.3.1                                          [.] inflate_fast
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] double_arrtype_new
     0.01%  python      [unknown]                                              [k] 0xffffffff85211af8
     0.01%  python      python3.11                                             [.] _PyDict_Next
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] is_anyscalar_exact
     0.01%  python      libhdf5.so.1000.0.0                                    [.] __subvdi3
     0.01%  python      python3.11                                             [.] PyList_Reverse
     0.01%  python      _datetime.cpython-311-x86_64-linux-gnu.so              [.] new_datetime_ex2
     0.01%  python      [unknown]                                              [k] 0xffffffff85460a19
     0.01%  python      h5o.cpython-311-x86_64-linux-gnu.so                    [.] PyType_IsSubtype@plt
     0.01%  python      python3.11                                             [.] PyUnicode_Append
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5G_loc_real
     0.01%  python      libc.so.6                                              [.] __printf_buffer
     0.01%  python      _objects.cpython-311-x86_64-linux-gnu.so               [.] __pyx_pw_4h5py_8_objects_9FastRLock_9__enter__
     0.01%  python      _objects.cpython-311-x86_64-linux-gnu.so               [.] __pyx_tp_new_4h5py_8_objects_ObjectID
     0.01%  python      python3.11                                             [.] PyVectorcall_Call
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5I__find_id
     0.01%  python      libc.so.6                                              [.] __strchr_avx2
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5P__do_prop
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5C__tag_entry
     0.01%  python      python3.11                                             [.] long_div
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] npyiter_copy_to_buffers
     0.01%  python      libgcc_s.so.1                                          [.] uw_frame_state_for
     0.01%  python      h5t.cpython-311-x86_64-linux-gnu.so                    [.] __pyx_f_4h5py_3h5t_11TypeFloatID_py_dtype
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5T_set_loc
     0.01%  python      [unknown]                                              [k] 0xffffffff85213922
     0.01%  python      libmkl_def.so                                          [.] mkl_serv_libm_cos@plt
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5Sget_simple_extent_ndims
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] NpyIter_ResetBasePointers
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _npy_parse_arguments
     0.01%  python      h5t.cpython-311-x86_64-linux-gnu.so                    [.] __pyx_f_4h5py_3h5t_typewrap
     0.01%  python      matchedfilter_cpu.cpython-311-x86_64-linux-gnu.so      [.] __pyx_pw_5pycbc_6filter_17matchedfilter_cpu_7_correlate(_object*, _object*, _object*)
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5VL_reset_vol_wrapper
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5Z_xform_noop
     0.01%  python      python3.11                                             [.] unicode_fromformat_write_cstr
     0.01%  python      python3.11                                             [.] parse_internal_render_format_spec
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_MinCastSafety
     0.01%  python      libc.so.6                                              [.] __errno_location
     0.01%  python      h5t.cpython-311-x86_64-linux-gnu.so                    [.] __Pyx_AddTraceback
     0.01%  python      _errors.cpython-311-x86_64-linux-gnu.so                [.] __pyx_f_4h5py_7_errors_set_default_error_handler
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] min_scalar_type_num
     0.01%  python      python3.11                                             [.] PyImport_ImportModuleLevelObject.cold
     0.01%  python      _datetime.cpython-311-x86_64-linux-gnu.so              [.] wrap_strftime
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5CX_set_apl
     0.01%  python      python3.11                                             [.] _PyEval_EvalFrameDefault.cold
     0.01%  python      [unknown]                                              [k] 0xffffffff8549a5d1
     0.01%  python      python3.11                                             [.] PyLong_AsUnsignedLong
     0.01%  python      python3.11                                             [.] vgetargskeywords
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5G__node_found
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5FD_get_fileno
     0.01%  python      python3.11                                             [.] new_keys_object
     0.01%  python      python3.11                                             [.] PyImport_ImportModule
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_EquivTypes
     0.01%  python      python3.11                                             [.] frame_dealloc
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5O_msg_exists_oh
     0.01%  python      libtorch_cpu.so                                        [.] c10::Dispatcher::deregisterDef_(c10::OperatorHandle const&, c10::OperatorName const&)
     0.01%  python      python3.11                                             [.] ternary_op.constprop.0
     0.01%  python      [unknown]                                              [k] 0xffffffff852138e8
     0.01%  python      matchedfilter_cpu.cpython-311-x86_64-linux-gnu.so      [.] __Pyx_BufFmt_TypeCharToAlignment(char, int) [clone .constprop.0]
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5D__get_space_api_common
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_setitem
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArrayIdentityHash_GetItem
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5P_copy_plist
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_GetPriority.part.0
     0.01%  python      python3.11                                             [.] _PyLong_AsByteArray
     0.01%  python      array_cpu.cpython-311-x86_64-linux-gnu.so              [.] __Pyx_BufFmt_ProcessTypeChunk(__Pyx_BufFmt_Context*)
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_strided_to_contig_size8_srcstride0
     0.01%  python      _errors.cpython-311-x86_64-linux-gnu.so                [.] __Pyx_CyFunction_CallAsMethod
     0.01%  python      python3.11                                             [.] PyUnicode_AsUTF8AndSize
     0.01%  python      libc.so.6                                              [.] _dl_mcount_wrapper_check
     0.01%  python      libc.so.6                                              [.] pthread_getspecific@@GLIBC_2.34
     0.01%  python      libgomp.so.1                                           [.] 0x00000000000114d5
     0.01%  python      _objects.cpython-311-x86_64-linux-gnu.so               [.] __Pyx_CheckKeywordStrings
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5D__read_api_common
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5SL__insert_common
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5O__layout_reset
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5P__dxfr_dset_io_hyp_sel_close
     0.01%  python      python3.11                                             [.] list_contains
     0.01%  python      python3.11                                             [.] PyEval_SaveThread
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_AssignRawScalar
     0.01%  python      libtorch_python.so                                     [.] c10::KernelFunction::~KernelFunction()
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cFftFwd_Fact4_64fc
     0.01%  python      python3.11                                             [.] PyContextVar_Get
     0.01%  python      python3.11                                             [.] find_name_in_mro
     0.01%  python      [unknown]                                              [k] 0xffffffff85460c84
     0.01%  python      libm.so.6                                              [.] __modf
     0.01%  python      python3.11                                             [.] PyBuffer_Release
     0.01%  python      python3.11                                             [.] PyObject_Call
     0.01%  python      python3.11                                             [.] divrem1.cold
     0.01%  python      [unknown]                                              [k] 0xffffffff8545ad06
     0.01%  python      libc.so.6                                              [.] __libc_calloc
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5FL_fac_malloc
     0.01%  python      python3.11                                             [.] PySequence_Fast
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5SL_item
     0.01%  python      [unknown]                                              [k] 0xffffffff85431510
     0.01%  python      python3.11                                             [.] member_get
     0.01%  python      python3.11                                             [.] PyCapsule_GetPointer
     0.01%  python      python3.11                                             [.] method_vectorcall
     0.01%  python      python3.11                                             [.] tuplecontains
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] nc_sqrtf
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5SL_next
     0.01%  python      python3.11                                             [.] _PyPegen_name_token
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5RS_aputc
     0.01%  python      python3.11                                             [.] analyze_descriptor
     0.01%  python      python3.11                                             [.] weakref_dealloc
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5S__hyper_bounds
     0.01%  python      python3.11                                             [.] method_vectorcall_NOARGS
     0.01%  python      [unknown]                                              [k] 0xffffffff853ff909
     0.01%  python      python3.11                                             [.] float_mul
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] raw_array_is_aligned
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] scalar_value
     0.01%  python      python3.11                                             [.] _PyTuple_FromArray
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_owns_cRadix4Inv_64fc
     0.01%  python      libz.so.1.3.1                                          [.] deflate_slow
     0.01%  python      [unknown]                                              [k] 0xffffffff861b81c5
     0.01%  python      python3.11                                             [.] PyObject_RichCompareBool
     0.01%  python      python3.11                                             [.] tuple_alloc
     0.01%  python      libmkl_def.so                                          [.] mkl_dft_def_ippsFFTFwd_CToC_32fc
     0.01%  python      libc.so.6                                              [.] __strnlen_avx2
     0.01%  python      python3.11                                             [.] slot_tp_richcompare.cold
     0.01%  python      libhdf5.so.1000.0.0                                    [.] H5FL_blk_realloc
     0.01%  python      python3.11                                             [.] PyErr_Format
     0.01%  python      libtorch_python.so                                     [.] pybind11::detail::cast_sources::resolve()
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyDataMem_UserFREE
     0.01%  python      libframel-9cd69e87.so.8.43.1                           [.] Frz_inflate_codes_new
     0.01%  python      python3.11                                             [.] super_getattro
     0.01%  python      [unknown]                                              [k] 0xffffffff850ad759
     0.01%  python      python3.11                                             [.] PyTraceBack_Here.cold
     0.01%  python      [unknown]                                              [k] 0xffffffff8549af5c
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_FromAny_int
     0.01%  python      [unknown]                                              [k] 0xffffffff850ad726
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyUFunc_DefaultLegacyInnerLoopSelector
     0.01%  python      [unknown]                                              [k] 0xffffffff85213882
     0.01%  python      python3.11                                             [.] unicode_find
     0.01%  python      python3.11                                             [.] replace
     0.01%  python      python3.11                                             [.] PyObject_VectorcallMethod
     0.01%  python      python3.11                                             [.] list_sort_impl
     0.01%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::hasKernelForDispatchKey(c10::DispatchKey) const
     0.01%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::updateDispatchTableEntry_(c10::Dispatcher const&, c10::DispatchKey)
     0.01%  python      [unknown]                                              [k] 0xffffffff85432a56
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_AdaptDescriptorToArray
     0.01%  python      libstdc++.so.6.0.32                                    [.] std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::_M_sync(char*, unsigned long, unsigned long)
     0.01%  python      [unknown]                                              [k] 0xffffffff850d912e
     0.01%  python      python3.11                                             [.] _PyLong_FormatAdvancedWriter.cold
     0.01%  python      python3.11                                             [.] _abc__abc_instancecheck
     0.01%  python      python3.11                                             [.] term_rule
     0.01%  python      python3.11                                             [.] listiter_dealloc
     0.01%  python      [unknown]                                              [k] 0xffffffff854579d5
     0.01%  python      libm.so.6                                              [.] __ieee754_pow_fma
     0.01%  python      python3.11                                             [.] unicode_repr
     0.01%  python      python3.11                                             [.] PyObject_Str
     0.01%  python      python3.11                                             [.] t_primary_raw
     0.01%  python      [unknown]                                              [k] 0xffffffff86400f33
     0.01%  python      python3.11                                             [.] conjunction_rule
     0.01%  python      python3.11                                             [.] set_update_internal
     0.01%  python      libtorch_cpu.so                                        [.] torch::jit::Lexer::lexRaw(bool)
     0.01%  python      [unknown]                                              [k] 0xffffffff861b3f88
     0.01%  python      libtorch_cpu.so                                        [.] c10::findSchemaDifferences[abi:cxx11](c10::FunctionSchema const&, c10::FunctionSchema const&)
     0.01%  python      libstdc++.so.6.0.32                                    [.] operator delete(void*)
     0.01%  python      python3.11                                             [.] block_rule
     0.01%  python      python3.11                                             [.] set_traverse
     0.01%  python      libtorch_cpu.so                                        [.] std::__shared_ptr<c10::Type, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<c10::Type, (__gnu_cxx::_Lock_policy)2> const&)
     0.01%  python      [unknown]                                              [k] 0xffffffff854480f6
     0.01%  python      python3.11                                             [.] _PyObject_Free
     0.01%  python      [unknown]                                              [k] 0xffffffff86261c66
     0.01%  python      libmkl_def.so                                          [.] compute_task_bwd
     0.01%  python      libtorch_cpu.so                                        [.] c10::Argument::cloneWithType(c10::Type::SingletonOrSharedTypePtr<c10::Type> const&) const
     0.01%  python      [unknown]                                              [k] 0xffffffff8542528b
     0.01%  python      [unknown]                                              [k] 0xffffffff8625aee2
     0.01%  python      libc.so.6                                              [.] __printf_buffer_done
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] npy_clear_floatstatus_barrier
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] try_trivial_single_output_loop
     0.01%  python      [unknown]                                              [k] 0xffffffff8549af64
     0.01%  python      python3.11                                             [.] _PyFrame_Traverse
     0.01%  python      [unknown]                                              [k] 0xffffffff851e29be
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] should_use_min_scalar
     0.01%  python      libtorch_cpu.so                                        [.] c10::FunctionSchema::cloneWithRealTypes(bool) const
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_might_be_written
     0.01%  python      python3.11                                             [.] split
     0.01%  python      python3.11                                             [.] func_descr_get
     0.01%  python      python3.11                                             [.] update_slot
     0.01%  python      python3.11                                             [.] function_def_raw_rule
     0.01%  python      python3.11                                             [.] marshal_loads
     0.01%  python      [unknown]                                              [k] 0xffffffff858783ec
     0.01%  python      python3.11                                             [.] allocate_from_new_pool
     0.01%  python      python3.11                                             [.] _PyObject_GC_TRACK.lto_priv.30
     0.01%  python      python3.11                                             [.] tok_get
     0.01%  python      libc10.so                                              [.] c10::getBackendKeySetFromAutograd(c10::DispatchKey)
     0.01%  python      [unknown]                                              [k] 0xffffffff8625915e
     0.01%  python      python3.11                                             [.] sm_descr_get
     0.01%  python      [unknown]                                              [k] 0xffffffff85447fb6
     0.01%  python      python3.11                                             [.] PyNumber_AsSsize_t
     0.01%  python      [unknown]                                              [k] 0xffffffff850d8ff1
     0.01%  python      chisq_cpu.cpython-311-x86_64-linux-gnu.so              [.] __Pyx_PyObject_GetAttrStr(_object*, _object*)
     0.01%  python      [unknown]                                              [k] 0xffffffff861b824c
     0.01%  python      python3.11                                             [.] find_ann
     0.01%  python      python3.11                                             [.] _PyObject_LookupSpecial
     0.01%  python      [unknown]                                              [k] 0xffffffff8542e10c
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] binop_should_defer
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyUFunc_CheckOverride
     0.01%  python      [unknown]                                              [k] 0xffffffff858783d0
     0.01%  python      python3.11                                             [.] fstring_find_expr
     0.01%  python      python3.11                                             [.] _PyCode_Quicken
     0.01%  python      [unknown]                                              [k] 0xffffffff8543297b
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] default_builtin_common_dtype
     0.01%  python      [unknown]                                              [k] 0xffffffff85460a6c
     0.01%  python      python3.11                                             [.] _PyDict_Pop_KnownHash
     0.01%  python      libtorch_cpu.so                                        [.] std::vector<c10::Argument, std::allocator<c10::Argument> >::~vector()
     0.01%  python      python3.11                                             [.] _sre_SRE_Pattern_match
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] PyArray_CommonDType
     0.01%  python      [unknown]                                              [k] 0xffffffff8543be42
     0.01%  python      libtorch_cpu.so                                        [.] void std::_Hashtable<c10::Symbol, c10::Symbol, std::allocator<c10::Symbol>, std::__detail::_Identity, std::equal_to<c10::Symbol>, std::hash<c10::Symbol>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_assign<std::_Hashtable<c10::Symbol, c10::Symbol, std::allocator<c10::Symbol>, std::__detail::_Identity, std::equal_to<c10::Symbol>, std::hash<c10::Symbol>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<c10::Symbol, false> > > >(std::_Hashtable<c10::Symbol, c10::Symbol, std::allocator<c10::Symbol>, std::__detail::_Identity, std::equal_to<c10::Symbol>, std::hash<c10::Symbol>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<c10::Symbol, false> > > const&) [clone .isra.0]
     0.01%  python      libc.so.6                                              [.] _int_realloc
     0.01%  python      python3.11                                             [.] r_string
     0.01%  python      python3.11                                             [.] method_vectorcall_FASTCALL_KEYWORDS_METHOD
     0.01%  python      libc.so.6                                              [.] isalpha
     0.01%  python      python3.11                                             [.] _PyUnicode_FromASCII
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_power
     0.01%  python      python3.11                                             [.] sre_ucs1_count
     0.01%  python      python3.11                                             [.] _PyPegen_number_token
     0.01%  python      [unknown]                                              [k] 0xffffffff8546eb12
     0.01%  python      python3.11                                             [.] tupleiter_next
     0.01%  python      python3.11                                             [.] mappingproxy_check_mapping
     0.01%  python      _datetime.cpython-311-x86_64-linux-gnu.so              [.] check_tzinfo_subclass
     0.01%  python      python3.11                                             [.] slot_tp_init
     0.01%  python      python3.11                                             [.] builtin_setattr
     0.01%  python      python3.11                                             [.] PyWeakref_NewRef
     0.01%  python      libm.so.6                                              [.] __cos_fma
     0.01%  python      python3.11                                             [.] insertdict.cold
     0.01%  python      [unknown]                                              [k] 0xffffffff85471ec6
     0.01%  python      python3.11                                             [.] _sre_compile
     0.01%  python      libtorch_cpu.so                                        [.] c10::OperatorName::setNamespaceIfNotSet(char const*)
     0.01%  python      [unknown]                                              [k] 0xffffffff8640164c
     0.01%  python      python3.11                                             [.] intern_string_constants
     0.01%  python      python3.11                                             [.] countformat
     0.01%  python      libstdc++.so.6.0.32                                    [.] std::_Hash_bytes(void const*, unsigned long, unsigned long)
     0.01%  python      python3.11                                             [.] PySlice_AdjustIndices
     0.01%  python      python3.11                                             [.] PyUnicode_Compare
     0.01%  python      [unknown]                                              [k] 0xffffffff854f3609
     0.01%  python      libtorch_python.so                                     [.] c10::FunctionSchema::FunctionSchema(c10::FunctionSchema const&)
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _aligned_strided_to_contig_size4_srcstride0
     0.01%  python      python3.11                                             [.] dictiter_iternextitem
     0.01%  python      python3.11                                             [.] dictiter_iternextvalue
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] _append_str
     0.01%  python      [unknown]                                              [k] 0xffffffff8545d4d5
     0.01%  python      libcudart.so.13                                        [.] 0x0000000000038421
     0.01%  python      [unknown]                                              [k] 0xffffffff85425251
     0.01%  python      libtorch_cpu.so                                        [.] std::pair<std::__detail::_Node_iterator<dnnl::impl::graph::utils::pm::pb_op_t*, true, false>, bool> std::_Hashtable<dnnl::impl::graph::utils::pm::pb_op_t*, dnnl::impl::graph::utils::pm::pb_op_t*, std::allocator<dnnl::impl::graph::utils::pm::pb_op_t*>, std::__detail::_Identity, std::equal_to<dnnl::impl::graph::utils::pm::pb_op_t*>, std::hash<dnnl::impl::graph::utils::pm::pb_op_t*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique<dnnl::impl::graph::utils::pm::pb_op_t*, dnnl::impl::graph::utils::pm::pb_op_t*, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<dnnl::impl::graph::utils::pm::pb_op_t*, false> > > >(dnnl::impl::graph::utils::pm::pb_op_t*&&, dnnl::impl::graph::utils::pm::pb_op_t*&&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<dnnl::impl::graph::utils::pm::pb_op_t*, false> > > const&) [clone .isra.0]
     0.01%  python      [unknown]                                              [k] 0xffffffff85432b66
     0.01%  python      python3.11                                             [.] _copy_characters
     0.01%  python      python3.11                                             [.] tuple_new_impl
     0.01%  python      python3.11                                             [.] PyDict_MergeFromSeq2.cold
     0.01%  python      [unknown]                                              [k] 0xffffffff851a6da5
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] array_subscript
     0.01%  python      [unknown]                                              [k] 0xffffffff854481a9
     0.01%  python      python3.11                                             [.] PyDict_SetDefault
     0.01%  python      [unknown]                                              [k] 0xffffffff850dc7a5
     0.01%  python      python3.11                                             [.] resize_compact
     0.01%  python      python3.11                                             [.] _PyType_Lookup
     0.01%  python      [unknown]                                              [k] 0xffffffff85460cf1
     0.01%  python      [unknown]                                              [k] 0xffffffff8545ca97
     0.01%  python      [unknown]                                              [k] 0xffffffff86401638
     0.01%  python      [unknown]                                              [k] 0xffffffff85590b7f
     0.01%  python      [unknown]                                              [k] 0xffffffff85447f8c
     0.01%  python      libtorch_cpu.so                                        [.] c10::Type::symmetric() const
     0.01%  python      [unknown]                                              [k] 0xffffffff854eaa3f
     0.01%  python      libtorch_cpu.so                                        [.] c10::detail::infer_schema::make_function_schema(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, c10::ArrayRef<c10::detail::infer_schema::ArgumentDef>, c10::ArrayRef<c10::detail::infer_schema::ArgumentDef>)
     0.01%  python      ld-linux-x86-64.so.2                                   [.] _dl_add_to_namespace_list
     0.01%  python      python3.11                                             [.] PyLong_FromString
     0.01%  python      [unknown]                                              [k] 0xffffffff85433124
     0.01%  python      [unknown]                                              [k] 0xffffffff854316ec
     0.01%  python      python3.11                                             [.] _PyCode_Validate
     0.01%  python      python3.11                                             [.] PyErr_Clear
     0.01%  python      libtorch_cpu.so                                        [.] c10::Dispatcher::registerFallback(c10::DispatchKey, c10::KernelFunction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
     0.01%  python      [unknown]                                              [k] 0xffffffff854ead24
     0.01%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::getKernelForDispatchKey(c10::DispatchKey) const@plt
     0.01%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] DOUBLE_fill
     0.01%  pkg-config  libpkgconf.so.3.0.0                                    [.] pkgconf_tuple_parse
     0.01%  python      python3.11                                             [.] symtable_visit_expr
     0.01%  python      libcudart.so.13                                        [.] 0x00000000000284ee
     0.01%  python      python3.11                                             [.] dict_iter
     0.01%  pkg-config  libpkgconf.so.3.0.0                                    [.] 0x0000000000008b78
     0.01%  python      libcudart.so.13                                        [.] 0x0000000000037e05
     0.01%  python      libtorch_cpu.so                                        [.] fmt::v12::basic_appender<char> fmt::v12::detail::copy_noinline<char, char const*, fmt::v12::basic_appender<char> >(char const*, char const*, fmt::v12::basic_appender<char>)
     0.01%  python      [unknown]                                              [k] 0xffffffff8545d4cb
     0.01%  python      python3.11                                             [.] PyOS_FSPath
     0.01%  python      python3.11                                             [.] PyImport_ImportModuleLevelObject
     0.00%  python      python3.11                                             [.] lshift
     0.00%  python      python3.11                                             [.] data_stack_grow
     0.00%  python      [unknown]                                              [k] 0xffffffff85460b65
     0.00%  python      [unknown]                                              [k] 0xffffffff86252db8
     0.00%  python      [unknown]                                              [k] 0xffffffff854331cd
     0.00%  python      [unknown]                                              [k] 0xffffffff8545d53b
     0.00%  python      [unknown]                                              [k] 0xffffffff8549a4a6
     0.00%  python      [unknown]                                              [k] 0xffffffff85497b12
     0.00%  python      python3.11                                             [.] PyMem_Malloc
     0.00%  pkg-config  libpkgconf.so.3.0.0                                    [.] pkgconf_fgetline
     0.00%  python      python3.11                                             [.] PyUnicode_Contains
     0.00%  python      [unknown]                                              [k] 0xffffffff8545f361
     0.00%  python      python3.11                                             [.] PyUnicode_New
     0.00%  python      [unknown]                                              [k] 0xffffffff854609f0
     0.00%  python      [unknown]                                              [k] 0xffffffff85432ad0
     0.00%  python      python3.11                                             [.] param_rule
     0.00%  python      libc10.so                                              [.] c10::isIncludedInAlias(c10::DispatchKey, c10::DispatchKey)
     0.00%  python      [unknown]                                              [k] 0xffffffff8546f715
     0.00%  python      python3.11                                             [.] structseq_dealloc
     0.00%  python      [unknown]                                              [k] 0xffffffff8544812a
     0.00%  python      [unknown]                                              [k] 0xffffffff86400bb9
     0.00%  python      libstdc++.so.6.0.32                                    [.] d_prefix
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] count_nonzero_int
     0.00%  python      libcublasLt.so.13                                      [.] 0x0000000007180c9b
     0.00%  python      python3.11                                             [.] make_new_set
     0.00%  python      python3.11                                             [.] type_new
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] CFLOAT_conjugate_FMA3__AVX2
     0.00%  python      [unknown]                                              [k] 0xffffffff8550903e
     0.00%  python      _multiarray_umath.cpython-311-x86_64-linux-gnu.so      [.] FLOAT_absolute_SSE41
     0.00%  python      [unknown]                                              [k] 0xffffffffc08bc03c
     0.00%  python      [unknown]                                              [k] 0xffffffff850d7c6f
     0.00%  python      [unknown]                                              [k] 0xffffffff854eabc5
     0.00%  python      [unknown]                                              [k] 0xffffffff85432f20
     0.00%  python      libtorch_cpu.so                                        [.] c10::impl::OperatorEntry::updateDispatchTable_(c10::Dispatcher const&, c10::DispatchKey)
     0.00%  python      [unknown]                                              [k] 0xffffffff850d911c
     0.00%  python      python3.11                                             [.] tailmatch.lto_priv.1
     0.00%  python      [unknown]                                              [k] 0xffffffff854d1437
