         47202 function calls (47196 primitive calls) in 1.705 seconds

   Ordered by: cumulative time
   List reduced from 132 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.705    1.705 matchedfilter.py:2520(process_data)
        1    0.000    0.000    1.705    1.705 matchedfilter.py:2525(process_all)
        2    0.003    0.001    1.705    0.852 matchedfilter.py:2795(_process_batch)
        1    0.000    0.000    0.847    0.847 torchfft.py:1414(execute)
        1    0.000    0.000    0.847    0.847 torchfft.py:874(_execute_fftw_cpu_batch_plan)
        1    0.847    0.847    0.847    0.847 torchfft.py:637(execute)
        1    0.259    0.259    0.771    0.771 matchedfilter.py:2094(_torch_batch_peak_values)
      228    0.320    0.001    0.320    0.001 {method 'square' of 'torch._C.TensorBase' objects}
      114    0.189    0.002    0.189    0.002 {built-in method torch.argmax}
        1    0.000    0.000    0.082    0.082 scheme.py:432(_scheming_function)
        1    0.000    0.000    0.082    0.082 matchedfilter_torch.py:1047(batch_correlate_execute)
        1    0.000    0.000    0.082    0.082 matchedfilter_torch.py:536(_try_cpu_native_batch_correlate)
        1    0.058    0.058    0.082    0.082 matchedfilter_torch.py:505(execute)
        1    0.000    0.000    0.022    0.022 matchedfilter_torch.py:461(can_execute)
        1    0.000    0.000    0.017    0.017 {built-in method builtins.all}
     2049    0.001    0.000    0.016    0.000 matchedfilter_torch.py:492(<genexpr>)
     2049    0.007    0.000    0.016    0.000 matchedfilter_torch.py:321(_batch_tensor_contract)
     2049    0.002    0.000    0.004    0.000 matchedfilter_torch.py:174(_has_autograd_state)
        1    0.001    0.001    0.003    0.003 matchedfilter_torch.py:339(_batch_outputs_are_disjoint)
      114    0.003    0.000    0.003    0.000 {built-in method torch.arange}
     2049    0.001    0.000    0.002    0.000 forward_ad.py:151(unpack_dual)
     2049    0.001    0.000    0.002    0.000 matchedfilter_torch.py:207(_logical_storage_span)
     2049    0.001    0.000    0.002    0.000 matchedfilter_torch.py:213(_is_inference_tensor)
        2    0.001    0.001    0.002    0.001 matchedfilter_torch.py:359(_same_array_tensors)
        1    0.000    0.000    0.002    0.002 matchedfilter.py:2165(_torch_batch_peak_magnitudes)
        1    0.000    0.000    0.002    0.002 {built-in method numpy.fromiter}
        1    0.000    0.000    0.002    0.002 {method 'extend' of 'list' objects}
     1025    0.001    0.000    0.001    0.000 matchedfilter_torch.py:342(<genexpr>)
     1025    0.001    0.000    0.001    0.000 matchedfilter.py:2181(<genexpr>)
     6157    0.001    0.000    0.001    0.000 {method 'data_ptr' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.001    0.001 matchedfilter_torch.py:495(<listcomp>)
     1025    0.001    0.000    0.001    0.000 graph.py:245(increment_version)
     2049    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
     2051    0.001    0.000    0.001    0.000 {built-in method torch.is_inference}
        1    0.000    0.000    0.001    0.001 {built-in method builtins.any}
     1025    0.001    0.000    0.001    0.000 {method 'item' of 'numpy.generic' objects}
     1025    0.000    0.000    0.001    0.000 matchedfilter_torch.py:516(<genexpr>)
     2055    0.001    0.000    0.001    0.000 {method 'is_contiguous' of 'torch._C.TensorBase' objects}
     2051    0.001    0.000    0.001    0.000 {method 'is_conj' of 'torch._C.TensorBase' objects}
     2056    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
     2051    0.000    0.000    0.000    0.000 {method 'is_neg' of 'torch._C.TensorBase' objects}
     1025    0.000    0.000    0.000    0.000 {built-in method torch._C._increment_version}
     2052    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5a166db2f000}
     2047    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2053    0.000    0.000    0.000    0.000 {method 'element_size' of 'torch._C.TensorBase' objects}


